email-match,@500px.com,fa-icon,500px,end
email-match,.500px.com,fa-icon,500px,end

email-match,@accusoft.com,fa-icon,accusoft,end
email-match,.accusoft.com,fa-icon,accusoft,end
email-match,@adobesystems.com,fa-icon,adobe,end
email-match,.adobesystems.com,fa-icon,adobe,end
email-match,@adobe.com,fa-icon,adobe,end
email-match,.adobe.com,fa-icon,adobe,end
email-match,@email-adoberevel.com,fa-icon,adobe,end
email-match,@adversal.com,fa-icon,adversal,end
email-match,.adversal.com,fa-icon,adversal,end
email-match,@affiliatetheme.io,fa-icon,affiliatetheme,end
email-match,.affiliatetheme.io,fa-icon,affiliatetheme,end
email-match,@airbnb.com,fa-icon,airbnb,end
email-match,.airbnb.com,fa-icon,airbnb,end
email-match,[email],fa-icon,algolia,end
email-match,[email],fa-icon,algolia,end
email-match,[email],fa-icon,algolia,end
email-match,[email],fa-icon,algolia,end
email-match,.algolia.com,fa-icon,algolia,end
email-match,@alipay.com,fa-icon,alipay,end
email-match,.alipay.com,fa-icon,alipay,end
email-match,@amazon.ae,fa-icon,amazon,end
email-match,.amazon.ae,fa-icon,amazon,end
email-match,@amazon.com,fa-icon,amazon,end
email-match,.amazon.com,fa-icon,amazon,end
email-match,@amazon.com.au,fa-icon,amazon,end
email-match,.amazon.com.au,fa-icon,amazon,end
email-match,@amazon.com.br,fa-icon,amazon,end
email-match,.amazon.com.br,fa-icon,amazon,end
email-match,@amazon.com.mx,fa-icon,amazon,end
email-match,.amazon.com.mx,fa-icon,amazon,end
email-match,@amazon.com.tr,fa-icon,amazon,end
email-match,.amazon.com.tr,fa-icon,amazon,end
email-match,@amazon.co.jp,fa-icon,amazon,end
email-match,.amazon.co.jp,fa-icon,amazon,end
email-match,@amazon.co.uk,fa-icon,amazon,end
email-match,.amazon.co.uk,fa-icon,amazon,end
email-match,@amazon.cn,fa-icon,amazon,end
email-match,.amazon.cn,fa-icon,amazon,end
email-match,@amazon.de,fa-icon,amazon,end
email-match,.amazon.de,fa-icon,amazon,end
email-match,@amazon.es,fa-icon,amazon,end
email-match,.amazon.es,fa-icon,amazon,end
email-match,@amazon.fr,fa-icon,amazon,end
email-match,.amazon.fr,fa-icon,amazon,end
email-match,@amazon.in,fa-icon,amazon,end
email-match,.amazon.in,fa-icon,amazon,end
email-match,@amazon.it,fa-icon,amazon,end
email-match,.amazon.it,fa-icon,amazon,end
email-match,@amazon.nl,fa-icon,amazon,end
email-match,.amazon.nl,fa-icon,amazon,end
email-match,@amazon.sg,fa-icon,amazon,end
email-match,.amazon.sg,fa-icon,amazon,end
email-match,@amilia.com,fa-icon,amilia,end
email-match,.amilia.com,fa-icon,amilia,end
email-match,@android.com,fa-icon,android,end
email-match,.android.com,fa-icon,android,end
email-match,@androidtv.com,fa-icon,android,end
email-match,.androidtv.com,fa-icon,android,end
email-match,@angel.co,fa-icon,angellist,end
email-match,.angel.co,fa-icon,angellist,end
email-match,@angrycreative.se,fa-icon,angrycreative,end
email-match,.angrycreative.se,fa-icon,angrycreative,end
email-match,@angular.io,fa-icon,angular,end
email-match,.angular.io,fa-icon,angular,end
email-match,@angularjs.org,fa-icon,angular,end
email-match,.angularjs.org,fa-icon,angular,end
email-match,@apper.com,fa-icon,apper,end
email-match,.apper.com,fa-icon,apper,end
email-match,@apple.com,fa-icon,apple,end
email-match,.apple.com,fa-icon,apple,end
email-match,@inside.icloud.com,fa-icon,apple,end
email-match,@asymmetrik.com,fa-icon,asymmetrik,end
email-match,.asymmetrik.com,fa-icon,asymmetrik,end
email-match,@atlassian.com,fa-icon,atlassian,end
email-match,.atlassian.com,fa-icon,atlassian,end
email-match,@artstation.com,fa-icon,artstation,end
email-match,.artstation.com,fa-icon,artstation,end
email-match,@audible.com,fa-icon,audible,end
email-match,.audible.com,fa-icon,audible,end
email-match,[email],fa-icon,aws,end
email-match,[email],fa-icon,aws,end
email-match,[email],fa-icon,aws,end

email-match,@bandcamp.com,fa-icon,bandcamp,end
email-match,.bandcamp.com,fa-icon,bandcamp,end
email-match,@battle.net,fa-icon,battle-net,end
email-match,.battle.net,fa-icon,battle-net,end
email-match,@behance.com,fa-icon,behance,end
email-match,.behance.com,fa-icon,behance,end
email-match,@bimobject.com,fa-icon,bimobject,end
email-match,.bimobject.com,fa-icon,bimobject,end
email-match,@bitbucket.com,fa-icon,bitbucket,end
email-match,.bitbucket.com,fa-icon,bitbucket,end
email-match,@bitbucket.org,fa-icon,bitbucket,end
email-match,.bitbucket.org,fa-icon,bitbucket,end
email-match,@bitcoin.org,fa-icon,bitcoin,end
email-match,.bitcoin.org,fa-icon,bitcoin,end
email-match,@bity.com,fa-icon,bity,end
email-match,.bity.com,fa-icon,bity,end
email-match,@blackberry.com,fa-icon,blackberry,end
email-match,.blackberry.com,fa-icon,blackberry,end
email-match,@blogger.com,fa-icon,blogger,end
email-match,.blogger.com,fa-icon,blogger,end
email-match,@bluetooth.com,fa-icon,bluetooth-b,end
email-match,.bluetooth.com,fa-icon,bluetooth-b,end
email-match,@getbootstrap.com,fa-icon,bootstrap,end
email-match,.getbootstrap.com,fa-icon,bootstrap,end
email-match,@bueromoebel-experte.de,fa-icon,buromobelexperte,end
email-match,.bueromoebel-experte.de,fa-icon,buromobelexperte,end
email-match,@buysellads.com,fa-icon,buysellads,end
email-match,.buysellads.com,fa-icon,buysellads,end

email-match,@americanexpress.com,fa-icon,cc-amex,end
email-match,.americanexpress.com,fa-icon,cc-amex,end
email-match,@mastercard.com,fa-icon,cc-mastercard,end
email-match,.mastercard.com,fa-icon,cc-mastercard,end
email-match,@mastercard.co.uk,fa-icon,cc-mastercard,end
email-match,.mastercard.co.uk,fa-icon,cc-mastercard,end
email-match,@mastercard.de,fa-icon,cc-mastercard,end
email-match,.mastercard.de,fa-icon,cc-mastercard,end
email-match,@mastercard.fr,fa-icon,cc-mastercard,end
email-match,.mastercard.fr,fa-icon,cc-mastercard,end
email-match,@visa.com,fa-icon,cc-visa,end
email-match,.visa.com,fa-icon,cc-visa,end
email-match,@visa.co.jp,fa-icon,cc-visa,end
email-match,.visa.co.jp,fa-icon,cc-visa,end
email-match,@visa.co.uk,fa-icon,cc-visa,end
email-match,.visa.co.uk,fa-icon,cc-visa,end

email-match,@canada.ca,fa-icon,canadian-maple-leaf,end
email-match,.canada.ca,fa-icon,canadian-maple-leaf,end
email-match,@centercode.com,fa-icon,centercode,end
email-match,.centercode.com,fa-icon,centercode,end
email-match,@centos.org,fa-icon,centos,end
email-match,.centos.org,fa-icon,centos,end
email-match,[email],fa-icon,chrome,end
email-match,[email],fa-icon,chrome,end
email-match,@chromium.org,fa-icon,chrome,end
email-match,.chromium.org,fa-icon,chrome,end
email-match,@cloudscale.ch,fa-icon,cloudscale,end
email-match,.cloudscale.ch,fa-icon,cloudscale,end
email-match,@cloudsmith.io,fa-icon,cloudsmith,end
email-match,.cloudsmith.io,fa-icon,cloudsmith,end
email-match,@cloudversify.com,fa-icon,cloudversify,end
email-match,.cloudversify.com,fa-icon,cloudversify,end
email-match,@codepen.io,fa-icon,codepen,end
email-match,.codepen.io,fa-icon,codepen,end
email-match,@codiepie.com,fa-icon,codiepie,end
email-match,.codiepie.com,fa-icon,codiepie,end
email-match,@connectdevelop.com,fa-icon,connectdevelop,end
email-match,.connectdevelop.com,fa-icon,connectdevelop,end
email-match,@contao.org,fa-icon,contao,end
email-match,.contao.org,fa-icon,contao,end
email-match,@cottonbureau.com,fa-icon,cotton-bureau,end
email-match,.cottonbureau.com,fa-icon,cotton-bureau,end
email-match,@cpanel.com,fa-icon,cpanel,end
email-match,.cpanel.com,fa-icon,cpanel,end
email-match,@cpanel.net,fa-icon,cpanel,end
email-match,.cpanel.net,fa-icon,cpanel,end
email-match,@critrole.com,fa-icon,critical-role,end
email-match,.critrole.com,fa-icon,critical-role,end
email-match,@wearecuttlefish.com,fa-icon,cuttlefish,end
email-match,.wearecuttlefish.com,fa-icon,cuttlefish,end

email-match,@dailymotion.com,fa-icon,dailymotion,end
email-match,.dailymotion.com,fa-icon,dailymotion,end
email-match,@dashcube.com,fa-icon,dashcube,end
email-match,.dashcube.com,fa-icon,dashcube,end
email-match,@dev.to,fa-icon,dev,end
email-match,.dev.to,fa-icon,dev,end
email-match,@deviantart.com,fa-icon,deviantart,end
email-match,.deviantart.com,fa-icon,deviantart,end
email-match,@dhl.com,fa-icon,dhl,end
email-match,.dhl.com,fa-icon,dhl,end
email-match,@diaspora.com,fa-icon,diaspora,end
email-match,.diaspora.com,fa-icon,diaspora,end
email-match,@digg.com,fa-icon,digg,end
email-match,.digg.com,fa-icon,digg,end
email-match,@digitalocean.com,fa-icon,digital-ocean,end
email-match,.digitalocean.com,fa-icon,digital-ocean,end
email-match,@discordapp.com,fa-icon,discord,end
email-match,.discordapp.com,fa-icon,discord,end
email-match,@discourse.org,fa-icon,discourse,end
email-match,.discourse.org,fa-icon,discourse,end
email-match,@dochub.com,fa-icon,dochub,end
email-match,.dochub.com,fa-icon,dochub,end
email-match,@docker.com,fa-icon,docker,end
email-match,.docker.com,fa-icon,docker,end
email-match,@draft2digital.com,fa-icon,draft2digital,end
email-match,.draft2digital.com,fa-icon,draft2digital,end
email-match,@dribbble.com,fa-icon,dribbble,end
email-match,.dribbble.com,fa-icon,dribbble,end
email-match,@dropbox.com,fa-icon,dropbox,end
email-match,.dropbox.com,fa-icon,dropbox,end
email-match,@dropboxmail.com,fa-icon,dropbox,end
email-match,.dropboxmail.com,fa-icon,dropbox,end
email-match,@drupal.com,fa-icon,drupal,end
email-match,.drupal.com,fa-icon,drupal,end
email-match,@drupal.org,fa-icon,drupal,end
email-match,.drupal.org,fa-icon,drupal,end
email-match,@dyalog.com,fa-icon,dyalog,end
email-match,.dyalog.com,fa-icon,dyalog,end

email-match,@ebay.at,fa-icon,ebay,end
email-match,.ebay.at,fa-icon,ebay,end
email-match,@ebay.be,fa-icon,ebay,end
email-match,.ebay.be,fa-icon,ebay,end
email-match,@ebay.ca,fa-icon,ebay,end
email-match,.ebay.ca,fa-icon,ebay,end
email-match,@ebay.com,fa-icon,ebay,end
email-match,.ebay.com,fa-icon,ebay,end
email-match,@ebayglobalshipping.com,fa-icon,ebay,end
email-match,.ebayglobalshipping.com,fa-icon,ebay,end
email-match,@ebay.co.uk,fa-icon,ebay,end
email-match,.ebay.co.uk,fa-icon,ebay,end
email-match,@ebay.de,fa-icon,ebay,end
email-match,.ebay.de,fa-icon,ebay,end
email-match,@ebay.es,fa-icon,ebay,end
email-match,.ebay.es,fa-icon,ebay,end
email-match,@ebay.fr,fa-icon,ebay,end
email-match,.ebay.fr,fa-icon,ebay,end
email-match,@ebay.ie,fa-icon,ebay,end
email-match,.ebay.ie,fa-icon,ebay,end
email-match,@ebay.it,fa-icon,ebay,end
email-match,.ebay.it,fa-icon,ebay,end
email-match,@ebay.se,fa-icon,ebay,end
email-match,.ebay.se,fa-icon,ebay,end
email-match,@elementor.com,fa-icon,elementor,end
email-match,.elementor.com,fa-icon,elementor,end
email-match,@ello.co,fa-icon,ello,end
email-match,.ello.co,fa-icon,ello,end
email-match,@emberjs.com,fa-icon,ember,end
email-match,.emberjs.com,fa-icon,ember,end
email-match,@enviragallery.com,fa-icon,envira,end
email-match,.enviragallery.com,fa-icon,envira,end
email-match,@ethereum.org,fa-icon,ethereum,end
email-match,.ethereum.org,fa-icon,ethereum,end
email-match,@etsy.com,fa-icon,etsy,end
email-match,.etsy.com,fa-icon,etsy,end
email-match,@evernote.com,fa-icon,evernote,end
email-match,.evernote.com,fa-icon,evernote,end
email-match,@expeditedssl.com,fa-icon,expeditedssl,end
email-match,.expeditedssl.com,fa-icon,expeditedssl,end

email-match,@facebook.com,fa-icon,facebook,end
email-match,.facebook.com,fa-icon,facebook,end
email-match,@facebookmail.com,fa-icon,facebook,end
email-match,.facebookmail.com,fa-icon,facebook,end
email-match,@fb.com,fa-icon,facebook,end
email-match,.fb.com,fa-icon,facebook,end
email-match,@fedex.com,fa-icon,fedex,end
email-match,.fedex.com,fa-icon,fedex,end
email-match,[email],fa-icon,fedora,end
email-match,.getfedora.org,fa-icon,fedora,end
email-match,@figma.com,fa-icon,figma,end
email-match,.figma.com,fa-icon,figma,end
email-match,@firefox.com,fa-icon,firefox,end
email-match,.firefox.com,fa-icon,firefox,end
email-match,@flickr.com,fa-icon,flickr,end
email-match,.flickr.com,fa-icon,flickr,end
email-match,@flipboard.com,fa-icon,flipboard,end
email-match,.flipboard.com,fa-icon,flipboard,end
email-match,@fontawesome.com,fa-icon,font-awesome,end
email-match,.fontawesome.com,fa-icon,font-awesome,end
email-match,@fontawesome.io,fa-icon,font-awesome,end
email-match,.fontawesome.io,fa-icon,font-awesome,end
email-match,@forumbee.com,fa-icon,forumbee,end
email-match,.forumbee.com,fa-icon,forumbee,end
email-match,@foursquare.com,fa-icon,foursquare,end
email-match,.foursquare.com,fa-icon,foursquare,end
email-match,@freebsd.org,fa-icon,freebsd,end
email-match,.freebsd.org,fa-icon,freebsd,end
email-match,@freecodecamp.org,fa-icon,free-code-camp,end
email-match,.freecodecamp.org,fa-icon,free-code-camp,end

email-match,@getpocket.com,fa-icon,get-pocket,end
email-match,.getpocket.com,fa-icon,get-pocket,end
email-match,@atom.io,fa-icon,github,end
email-match,.atom.io,fa-icon,github,end
email-match,@github.com,fa-icon,github,end
email-match,.github.com,fa-icon,github,end
email-match,@gitkraken.com,fa-icon,gitkraken,end
email-match,.gitkraken.com,fa-icon,gitkraken,end
email-match,@gitlab.com,fa-icon,gitlab,end
email-match,.gitlab.com,fa-icon,gitlab,end
email-match,@gitter.im,fa-icon,gitter,end
email-match,.gitter.im,fa-icon,gitter,end
email-match,@gofore.com,fa-icon,gofore,end
email-match,.gofore.com,fa-icon,gofore,end
email-match,@goodreads.com,fa-icon,goodreads-g,end
email-match,.goodreads.com,fa-icon,goodreads-g,end
email-match,[email],fa-icon,google,end
email-match,[email],fa-icon,google,end
email-match,[email],fa-icon,google,end
email-match,[email],fa-icon,google,end
email-match,[email],fa-icon,google,end
email-match,[email],fa-icon,google,end
email-match,[email],fa-icon,google,end
email-match,[email],fa-icon,google,end
email-match,[email],fa-icon,google,end
email-match,[email],fa-icon,google,end
email-match,[email],fa-icon,google,end
email-match,.google.com,fa-icon,google,end
email-match,@googleforwork.com,fa-icon,google,end
email-match,[email],fa-icon,google-drive,end
email-match,[email],fa-icon,google-play,end
email-match,[email],fa-icon,google-play,end
email-match,[email],fa-icon,google-play,end
email-match,[email],fa-icon,google-play,end
email-match,plus.google.com,fa-icon,google-plus,end
email-match,@gratipay.com,fa-icon,gratipay,end
email-match,.gratipay.com,fa-icon,gratipay,end
email-match,@getgrav.org,fa-icon,grav,end
email-match,.getgrav.org,fa-icon,grav,end
email-match,@gripfire.com,fa-icon,gripfire,end
email-match,.gripfire.com,fa-icon,gripfire,end
email-match,@gruntjs.com,fa-icon,grunt,end
email-match,.gruntjs.com,fa-icon,grunt,end
email-match,@gulpjs.com,fa-icon,gulp,end
email-match,.gulpjs.com,fa-icon,gulp,end

email-match,@hackerrank.com,fa-icon,hackerrank,end
email-match,.hackerrank.com,fa-icon,hackerrank,end
email-match,@hireahelper.com,fa-icon,hire-a-helper,end
email-match,.hireahelper.com,fa-icon,hire-a-helper,end
email-match,@hornbill.com,fa-icon,hornbill,end
email-match,.hornbill.com,fa-icon,hornbill,end
email-match,@hotjar.com,fa-icon,hotjar,end
email-match,.hotjar.com,fa-icon,hotjar,end
email-match,@houzz.com,fa-icon,houzz,end
email-match,.houzz.com,fa-icon,houzz,end
email-match,@hubspot.com,fa-icon,hubspot,end
email-match,.hubspot.com,fa-icon,hubspot,end

email-match,@itch.io,fa-icon,itch-io,end
email-match,.itch.io,fa-icon,itch-io,end
email-match,@imdb.com,fa-icon,imdb,end
email-match,.imdb.com,fa-icon,imdb,end
email-match,@invisionapp.com,fa-icon,invision,end
email-match,.invisionapp.com,fa-icon,invision,end
email-match,@instagram.com,fa-icon,instagram,end
email-match,.instagram.com,fa-icon,instagram,end
email-match,[email],fa-icon,itunes,end
email-match,@itunes.com,fa-icon,itunes,end
email-match,.itunes.com,fa-icon,itunes,end
email-match,@itunesaffiliates.com,fa-icon,itunes,end
email-match,.itunesaffiliates.com,fa-icon,itunes,end
email-match,@applemusic.com,fa-icon,itunes-note,end
email-match,.applemusic.com,fa-icon,itunes-note,end

email-match,@java.com,fa-icon,java,end
email-match,.java.com,fa-icon,java,end
email-match,@jenkins.io,fa-icon,jenkins,end
email-match,.jenkins.io,fa-icon,jenkins,end
email-match,@joget.org,fa-icon,joget,end
email-match,.joget.org,fa-icon,joget,end
email-match,@joomla.org,fa-icon,joomla,end
email-match,.joomla.org,fa-icon,joomla,end
email-match,@javascript.com,fa-icon,js,end
email-match,.javascript.com,fa-icon,js,end
email-match,@jsfiddle.net,fa-icon,jsfiddle,end
email-match,.jsfiddle.net,fa-icon,jsfiddle,end

email-match,@kaggle.com,fa-icon,kaggle,end
email-match,.kaggle.com,fa-icon,kaggle,end
email-match,@keybase.io,fa-icon,keybase,end
email-match,.keybase.io,fa-icon,keybase,end
email-match,@keycdn.com,fa-icon,keycdn,end
email-match,.keycdn.com,fa-icon,keycdn,end
email-match,@kickstarter.com,fa-icon,kickstarter,end
email-match,.kickstarter.com,fa-icon,kickstarter,end
email-match,@korvue.com,fa-icon,korvue,end
email-match,.korvue.com,fa-icon,korvue,end

email-match,@laravel.com,fa-icon,laravel,end
email-match,.laravel.com,fa-icon,laravel,end
email-match,@laravel-news.com,fa-icon,laravel,end
email-match,.laravel-news.com,fa-icon,laravel,end
email-match,@last.fm,fa-icon,lastfm,end
email-match,.last.fm,fa-icon,lastfm,end
email-match,@leanpub.com,fa-icon,leanpub,end
email-match,.leanpub.com,fa-icon,leanpub,end
email-match,@lesscss.org,fa-icon,less,end
