email-match,@500px.com,fa-icon,500px,end
email-match,.lesscss.org,fa-icon,less,end
email-match,@line.me,fa-icon,line,end
email-match,.line.me,fa-icon,line,end
email-match,@linkedin.com,fa-icon,linkedin,end
email-match,.linkedin.com,fa-icon,linkedin,end
email-match,@linux.org,fa-icon,linux,end
email-match,.linux.org,fa-icon,linux,end
email-match,@linode.com,fa-icon,linode,end
email-match,.linode.com,fa-icon,linode,end
email-match,@lyft.com,fa-icon,lyft,end
email-match,.lyft.com,fa-icon,lyft,end

email-match,@magento.com,fa-icon,magento,end
email-match,.magento.com,fa-icon,magento,end
email-match,@mailchimp.com,fa-icon,mailchimp,end
email-match,.mailchimp.com,fa-icon,mailchimp,end
email-match,@mcsignup.com,fa-icon,mailchimp,end
email-match,.mcsignup.com,fa-icon,mailchimp,end
email-match,@mdbootstrap.com,fa-icon,mdb,end
email-match,.mdbootstrap.com,fa-icon,mdb,end
email-match,@medapps.com.au,fa-icon,medapps,end
email-match,.medapps.com.au,fa-icon,medapps,end
email-match,@medium.com,fa-icon,medium,end
email-match,.medium.com,fa-icon,medium,end
email-match,@medrt.com,fa-icon,medrt,end
email-match,.medrt.com,fa-icon,medrt,end
email-match,@meetup.com,fa-icon,meetup,end
email-match,.meetup.com,fa-icon,meetup,end
email-match,@megaport.com,fa-icon,megaport,end
email-match,.megaport.com,fa-icon,megaport,end
email-match,@micro.blog,fa-icon,microblog,end
email-match,.micro.blog,fa-icon,microblog,end
email-match,@appcenter.ms,fa-icon,microsoft,end
email-match,.appcenter.ms,fa-icon,microsoft,end
email-match,@bing.com,fa-icon,microsoft,end
email-match,.bing.com,fa-icon,microsoft,end
email-match,@bing.net,fa-icon,microsoft,end
email-match,.bing.net,fa-icon,microsoft,end
email-match,@bingads.com,fa-icon,microsoft,end
email-match,.bingads.com,fa-icon,microsoft,end
email-match,[email],fa-icon,microsoft,end
email-match,@microsoft.com,fa-icon,microsoft,end
email-match,.microsoft.com,fa-icon,microsoft,end
email-match,@microsoftemails.com,fa-icon,microsoft,end
email-match,.microsoftemails.com,fa-icon,microsoft,end
email-match,@microsoftonline.com,fa-icon,microsoft,end
email-match,.microsoftonline.com,fa-icon,microsoft,end
email-match,@microsoftstoreemail.com,fa-icon,microsoft,end
email-match,@microsoftrewards.com,fa-icon,microsoft,end
email-match,.microsoftrewards.com,fa-icon,microsoft,end
email-match,@live.com,fa-icon,microsoft,end
email-match,.live.com,fa-icon,microsoft,end
email-match,@office.com,fa-icon,microsoft,end
email-match,.office.com,fa-icon,microsoft,end
email-match,@onedrive.com,fa-icon,microsoft,end
email-match,.onedrive.com,fa-icon,microsoft,end
email-match,@surface.com,fa-icon,microsoft,end
email-match,.surface.com,fa-icon,microsoft,end
email-match,@zune.com,fa-icon,microsoft,end
email-match,.zune.com,fa-icon,microsoft,end
email-match,@mixcloud.com,fa-icon,mixcloud,end
email-match,.mixcloud.com,fa-icon,mixcloud,end
email-match,@mixer.com,fa-icon,mixer,end
email-match,.mixer.com,fa-icon,mixer,end
email-match,@getmonero.org,fa-icon,monero,end
email-match,.getmonero.org,fa-icon,monero,end

email-match,@napster.com,fa-icon,napster,end
email-match,.napster.com,fa-icon,napster,end
email-match,@neos.io,fa-icon,neos,end
email-match,.neos.io,fa-icon,neos,end
email-match,@nimblr.ai,fa-icon,nimblr,end
email-match,.nimblr.ai,fa-icon,nimblr,end
email-match,@npmjs.com,fa-icon,npm,end
email-match,.npmjs.com,fa-icon,npm,end
email-match,@nodejs.org,fa-icon,node-js,end
email-match,.nodejs.org,fa-icon,node-js,end
email-match,@ns8.com,fa-icon,ns8,end
email-match,.ns8.com,fa-icon,ns8,end
email-match,@nutritionix.com,fa-icon,nutritionix,end
email-match,.nutritionix.com,fa-icon,nutritionix,end

email-match,@ok.ru,fa-icon,odnoklassniki,end
email-match,.ok.ru,fa-icon,odnoklassniki,end
email-match,@opencart.com,fa-icon,opencart,end
email-match,.opencart.com,fa-icon,opencart,end
email-match,@openid.net,fa-icon,openid,end
email-match,.openid.net,fa-icon,openid,end
email-match,@opera.com,fa-icon,opera,end
email-match,.opera.com,fa-icon,opera,end
email-match,@optinmonster.com,fa-icon,optin-monster,end
email-match,.optinmonster.com,fa-icon,optin-monster,end
email-match,@orcid.org,fa-icon,orcid,end
email-match,.orcid.org,fa-icon,orcid,end
email-match,@opensource.org,fa-icon,osi,end
email-match,.opensource.org,fa-icon,osi,end

email-match,@page4.com,fa-icon,page4,end
email-match,.page4.com,fa-icon,page4,end
email-match,@pagelines.com,fa-icon,pagelines,end
email-match,.pagelines.com,fa-icon,pagelines,end
email-match,@palfed.com,fa-icon,palfed,end
email-match,.palfed.com,fa-icon,palfed,end
email-match,@patreon.com,fa-icon,patreon,end
email-match,.patreon.com,fa-icon,patreon,end
email-match,@paypal.com,fa-icon,paypal,end
email-match,.paypal.com,fa-icon,paypal,end
email-match,@paypal.co.uk,fa-icon,paypal,end
email-match,.paypal.co.uk,fa-icon,paypal,end
email-match,@paypal.de,fa-icon,paypal,end
email-match,.paypal.de,fa-icon,paypal,end
email-match,@paypal.fr,fa-icon,paypal,end
email-match,.paypal.fr,fa-icon,paypal,end
email-match,@paypal.it,fa-icon,paypal,end
email-match,.paypal.it,fa-icon,paypal,end
email-match,@paypal-customerfeedback.com,fa-icon,paypal,end
email-match,.paypal-customerfeedback.com,fa-icon,paypal,end
email-match,@penny-arcade.com,fa-icon,penny-arcade,end
email-match,.penny-arcade.com,fa-icon,penny-arcade,end
email-match,@php.net,fa-icon,php,end
email-match,.php.net,fa-icon,php,end
email-match,@piedpiper.com,fa-icon,pied-piper-hat,end
email-match,.piedpiper.com,fa-icon,pied-piper-hat,end
email-match,@pinterest.com,fa-icon,pinterest,end
email-match,.pinterest.com,fa-icon,pinterest,end
email-match,@playstation.com,fa-icon,playstation,end
email-match,.playstation.com,fa-icon,playstation,end
email-match,@playstationmail.net,fa-icon,playstation,end
email-match,.playstationmail.net,fa-icon,playstation,end
email-match,@sonyentertainmentnetwork.com,fa-icon,playstation,end
email-match,.sonyentertainmentnetwork.com,fa-icon,playstation,end
email-match,@producthunt.com,fa-icon,product-hunt,end
email-match,.producthunt.com,fa-icon,product-hunt,end
email-match,@pushed.co,fa-icon,pushed,end
email-match,.pushed.co,fa-icon,pushed,end
email-match,@python.org,fa-icon,python,end
email-match,.python.org,fa-icon,python,end

email-match,@quinscape.de,fa-icon,quinscape,end
email-match,.quinscape.de,fa-icon,quinscape,end
email-match,@quora.com,fa-icon,quora,end
email-match,.quora.com,fa-icon,quora,end
email-match,@qq.com,fa-icon,qq,end
email-match,.qq.com,fa-icon,qq,end

email-match,@raspberrypi.org,fa-icon,raspberry-pi,end
email-match,.raspberrypi.org,fa-icon,raspberry-pi,end
email-match,@ravelry.com,fa-icon,ravelry,end
email-match,.ravelry.com,fa-icon,ravelry,end
email-match,@reactjs.org,fa-icon,react,end
email-match,.reactjs.org,fa-icon,react,end
email-match,@react-europe.org,fa-icon,reacteurope,end
email-match,.react-europe.org,fa-icon,reacteurope,end
email-match,@readme.com,fa-icon,readme,end
email-match,.readme.com,fa-icon,readme,end
email-match,@starwars.com,fa-icon,rebel,end
email-match,.starwars.com,fa-icon,rebel,end
email-match,@reddit.com,fa-icon,reddit,end
email-match,.reddit.com,fa-icon,reddit,end
email-match,@redhat.com,fa-icon,redhat,end
email-match,.redhat.com,fa-icon,redhat,end
email-match,@opensource.com,fa-icon,redhat,end
email-match,.opensource.com,fa-icon,redhat,end
email-match,@renren.com,fa-icon,renren,end
email-match,.renren.com,fa-icon,renren,end
email-match,@rev.io,fa-icon,rev,end
email-match,.rev.io,fa-icon,rev,end
email-match,@rocket.chat,fa-icon,rocketchat,end
email-match,.rocket.chat,fa-icon,rocketchat,end
email-match,@rockrms.com,fa-icon,rockrms,end
email-match,.rockrms.com,fa-icon,rockrms,end

email-match,@salesforce.com,fa-icon,salesforce,end
email-match,.salesforce.com,fa-icon,salesforce,end
email-match,@salesforce.org,fa-icon,salesforce,end
email-match,.salesforce.org,fa-icon,salesforce,end
email-match,@work.com,fa-icon,salesforce,end
email-match,.work.com,fa-icon,salesforce,end
email-match,@sass-lang.com,fa-icon,sass,end
email-match,.sass-lang.com,fa-icon,sass,end
email-match,@schlix.com,fa-icon,schlix,end
email-match,.schlix.com,fa-icon,schlix,end
email-match,@scribd.com,fa-icon,scribd,end
email-match,.scribd.com,fa-icon,scribd,end
email-match,@sellcast.com,fa-icon,sellcast,end
email-match,.sellcast.com,fa-icon,sellcast,end
email-match,@sellsy.com,fa-icon,sellsy,end
email-match,.sellsy.com,fa-icon,sellsy,end
email-match,@servicestack.net,fa-icon,servicestack,end
email-match,.servicestack.net,fa-icon,servicestack,end
email-match,@shopify.com,fa-icon,shopify,end
email-match,.shopify.com,fa-icon,shopify,end
email-match,@shopware.com,fa-icon,shopware,end
email-match,.shopware.com,fa-icon,shopware,end
email-match,@simplybuilt.com,fa-icon,simplybuilt,end
email-match,.simplybuilt.com,fa-icon,simplybuilt,end
email-match,@sistrix.com,fa-icon,sistrix,end
email-match,.sistrix.com,fa-icon,sistrix,end
email-match,@sketch.com,fa-icon,sketch,end
email-match,.sketch.com,fa-icon,sketch,end
email-match,@skyatlas.com,fa-icon,skyatlas,end
email-match,.skyatlas.com,fa-icon,skyatlas,end
email-match,@skype.com,fa-icon,skype,end
email-match,.skype.com,fa-icon,skype,end
email-match,@skype.de,fa-icon,skype,end
email-match,.skype.de,fa-icon,skype,end
email-match,@skype.eu,fa-icon,skype,end
email-match,.skype.eu,fa-icon,skype,end
email-match,@skype.fr,fa-icon,skype,end
email-match,.skype.fr,fa-icon,skype,end
email-match,@skype.it,fa-icon,skype,end
email-match,.skype.it,fa-icon,skype,end
email-match,@skype.net,fa-icon,skype,end
email-match,.skype.net,fa-icon,skype,end
email-match,@slack.com,fa-icon,slack,end
email-match,.slack.com,fa-icon,slack,end
email-match,@slackhq.com,fa-icon,slack,end
email-match,.slackhq.com,fa-icon,slack,end
email-match,@slideshare.net,fa-icon,slideshare,end
email-match,.slideshare.net,fa-icon,slideshare,end
email-match,@snapchat.com,fa-icon,snapchat,end
email-match,.snapchat.com,fa-icon,snapchat,end
email-match,@soundcloud.com,fa-icon,soundcloud,end
email-match,.soundcloud.com,fa-icon,soundcloud,end
email-match,@soundcloudmail.com,fa-icon,soundcloud,end
email-match,.soundcloudmail.com,fa-icon,soundcloud,end
email-match,@speakap.com,fa-icon,speakap,end
email-match,.speakap.com,fa-icon,speakap,end
email-match,@speakerdeck.com,fa-icon,speaker-deck,end
email-match,.speakerdeck.com,fa-icon,speaker-deck,end
email-match,@spotify.com,fa-icon,spotify,end
email-match,.spotify.com,fa-icon,spotify,end
email-match,@squarespace.com,fa-icon,squarespace,end
email-match,.squarespace.com,fa-icon,squarespace,end
email-match,@stackexchange.com,fa-icon,stack-exchange,end
email-match,.stackexchange.com,fa-icon,stack-exchange,end
email-match,@stackoverflow.com,fa-icon,stack-overflow,end
email-match,.stackoverflow.com,fa-icon,stack-overflow,end
email-match,@stackoverflow.email,fa-icon,stack-overflow,end
email-match,.stackoverflow.email,fa-icon,stack-overflow,end
email-match,.stackoverflow.email,fa-icon,stack-overflow,end
email-match,@stackpath.com,fa-icon,stackpath,end
email-match,.stackpath.com,fa-icon,stackpath,end
email-match,@staylinked.com,fa-icon,staylinked,end
email-match,.staylinked.com,fa-icon,staylinked,end
email-match,@steampowered.com,fa-icon,steam,end
email-match,.steampowered.com,fa-icon,steam,end
email-match,@strava.com,fa-icon,strava,end
email-match,.strava.com,fa-icon,strava,end
email-match,@studiovinari.com,fa-icon,studiovinari,end
email-match,.studiovinari.com,fa-icon,studiovinari,end
email-match,@stripe.com,fa-icon,stripe,end
email-match,.stripe.com,fa-icon,stripe,end
email-match,@opensuse.org,fa-icon,suse,end
email-match,.opensuse.org,fa-icon,suse,end
email-match,@swift.org,fa-icon,swift,end
email-match,.swift.org,fa-icon,swift,end
email-match,@symfony.com,fa-icon,symfony,end
email-match,.symfony.com,fa-icon,symfony,end

email-match,@teamspeak.com,fa-icon,teamspeak,end
email-match,.teamspeak.com,fa-icon,teamspeak,end
email-match,@telegram.org,fa-icon,telegram,end
email-match,.telegram.org,fa-icon,telegram,end
email-match,@t.qq.com,fa-icon,tencent-weibo,end
email-match,.t.qq.com,fa-icon,tencent-weibo,end
email-match,@theme.co,fa-icon,themeco,end
email-match,.theme.co,fa-icon,themeco,end
email-match,@themeisle.com,fa-icon,themeisle,end
email-match,.themeisle.com,fa-icon,themeisle,end
email-match,@thinkpeaks.com,fa-icon,think-peaks,end
email-match,.thinkpeaks.com,fa-icon,think-peaks,end
email-match,@trello.com,fa-icon,trello,end
email-match,.trello.com,fa-icon,trello,end
email-match,@tripadvisor.com,fa-icon,tripadvisor,end
email-match,.tripadvisor.com,fa-icon,tripadvisor,end
email-match,@tumblr.com,fa-icon,tumblr,end
email-match,.tumblr.com,fa-icon,tumblr,end
email-match,@twitch.tv,fa-icon,twitch,end
email-match,.twitch.tv,fa-icon,twitch,end
email-match,@twitter.com,fa-icon,twitter,end
email-match,.twitter.com,fa-icon,twitter,end
email-match,@typo3.com,fa-icon,typo3,end
email-match,.typo3.com,fa-icon,typo3,end
email-match,@typo3.org,fa-icon,typo3,end
email-match,.typo3.org,fa-icon,typo3,end

email-match,@uber.com,fa-icon,uber,end
email-match,.uber.com,fa-icon,uber,end
email-match,@ubuntu.com,fa-icon,ubuntu,end
email-match,.ubuntu.com,fa-icon,ubuntu,end
email-match,@getuikit.com,fa-icon,uikit,end
email-match,.getuikit.com,fa-icon,uikit,end
email-match,@umbraco.com,fa-icon,umbraco,end
email-match,.umbraco.com,fa-icon,umbraco,end
email-match,@uniregistry.com,fa-icon,uniregistry,end
email-match,.uniregistry.com,fa-icon,uniregistry,end
email-match,@unity.com,fa-icon,unity,end
email-match,.unity.com,fa-icon,unity,end
email-match,@untappd.com,fa-icon,untappd,end
email-match,.untappd.com,fa-icon,untappd,end
email-match,@ups.com,fa-icon,ups,end
email-match,.ups.com,fa-icon,ups,end
email-match,@usb.org,fa-icon,usb,end
email-match,.usb.org,fa-icon,usb,end
email-match,@usps.com,fa-icon,usps,end
email-match,.usps.com,fa-icon,usps,end
email-match,@ussunnah.org,fa-icon,ussunnah,end
email-match,.ussunnah.org,fa-icon,ussunnah,end

email-match,@vaadin.com,fa-icon,vaadin,end
email-match,.vaadin.com,fa-icon,vaadin,end
email-match,@viacoin.org,fa-icon,viacoin,end
email-match,.viacoin.org,fa-icon,viacoin,end
email-match,@viadeo.com,fa-icon,viadeo,end
email-match,.viadeo.com,fa-icon,viadeo,end
email-match,@viber.com,fa-icon,viber,end
email-match,.viber.com,fa-icon,viber,end
email-match,@viber.co.jp,fa-icon,viber,end
email-match,.viber.co.jp,fa-icon,viber,end
email-match,@vimeo.com,fa-icon,vimeo-v,end
email-match,.vimeo.com,fa-icon,vimeo-v,end
email-match,@vuejs.org,fa-icon,vuejs,end
email-match,.vuejs.org,fa-icon,vuejs,end

email-match,@waze.com,fa-icon,waze,end
email-match,.waze.com,fa-icon,waze,end
email-match,@weebly.com,fa-icon,weebly,end
email-match,.weebly.com,fa-icon,weebly,end
email-match,@weibo.com,fa-icon,weibo,end
email-match,.weibo.com,fa-icon,weibo,end
email-match,@whatsapp.com,fa-icon,whatsapp,end
email-match,.whatsapp.com,fa-icon,whatsapp,end
email-match,@whmcs.com,fa-icon,whmcs,end
email-match,.whmcs.com,fa-icon,whmcs,end
email-match,@wikimedia.org,fa-icon,wikipedia-w,end
email-match,.wikimedia.org,fa-icon,wikipedia-w,end
email-match,@wikipedia.org,fa-icon,wikipedia-w,end
email-match,.wikipedia.org,fa-icon,wikipedia-w,end
email-match,@windowslive.com,fa-icon,windows,end
email-match,.windowslive.com,fa-icon,windows,end
email-match,@windowsmobile.com,fa-icon,windows,end
email-match,.windowsmobile.com,fa-icon,windows,end
email-match,@windowsphone.com,fa-icon,windows,end
email-match,.windowsphone.com,fa-icon,windows,end
email-match,@wix.com,fa-icon,wix,end
email-match,.wix.com,fa-icon,wix,end
email-match,@wizards.com,fa-icon,wizards-of-the-coast,end
email-match,.wizards.com,fa-icon,wizards-of-the-coast,end
email-match,@wordpress.com,fa-icon,wordpress,end
email-match,.wordpress.com,fa-icon,wordpress,end
email-match,@wordpress.org,fa-icon,wordpress,end
email-match,.wordpress.org,fa-icon,wordpress,end
email-match,@wpbeginner.com,fa-icon,wpbeginner,end
email-match,.wpbeginner.com,fa-icon,wpbeginner,end
email-match,@wpexplorer.com,fa-icon,wpexplorer,end
email-match,.wpexplorer.com,fa-icon,wpexplorer,end
email-match,@wpforms.com,fa-icon,wpforms,end
email-match,.wpforms.com,fa-icon,wpforms,end
email-match,@wpressr.com,fa-icon,wpressr,end
email-match,.wpressr.com,fa-icon,wpressr,end

email-match,@xbox.com,fa-icon,xbox,end
email-match,.xbox.com,fa-icon,xbox,end
email-match,@xboxone.com,fa-icon,xbox,end
email-match,.xboxone.com,fa-icon,xbox,end
email-match,@xing.com,fa-icon,xing,end
email-match,.xing.com,fa-icon,xing,end

email-match,@yahoo.net,fa-icon,yahoo,end
email-match,.yahoo.net,fa-icon,yahoo,end
email-match,@yahoo-inc.com,fa-icon,yahoo,end
email-match,.yahoo-inc.com,fa-icon,yahoo,end
email-match,@yammer.com,fa-icon,yammer,end
email-match,.yammer.com,fa-icon,yammer,end
email-match,.yandex.com,fa-icon,yandex,end
email-match,.yandex.ru,fa-icon,yandex,end
email-match,@yarn.com,fa-icon,yarn,end
email-match,.yarn.com,fa-icon,yarn,end
email-match,@yelp.com,fa-icon,yelp,end
email-match,.yelp.com,fa-icon,yelp,end
email-match,@yoast.com,fa-icon,yoast,end
email-match,.yoast.com,fa-icon,yoast,end
email-match,@youtube.com,fa-icon,youtube,end
email-match,.youtube.com,fa-icon,youtube,end

email-match,@zhihu.com,fa-icon,zhihu,end
email-match,.zhihu.com,fa-icon,zhihu,end
